CrawlerCraneID,CraneManufacturers,MaxLiftingWeight,注释
T1,三一,0,
SCC750A-6,三一,75,
SCC850A-6,三一,85,
SCC1350A-6,三一,135,
SCC1500A-6,三一,150,
SCC2000A,三一,200,
SCC15000TM,三一,240,
SCC1100A,三一,254,
SCC2600A-2,三一,260,
8CC3500A-6,三一,350,
SCC4000A-2,三一,400,
3CC7200TM,三一,600,
SCC8000A-2,三一,800,
SCC19800TM,三一,1601,
SCC20000A,三一,2000,
ZCC550,中联重科,55,
QUY80,中联重科,80,
QUY130,中联重科,130,
